cell,assigned,dominant,continent,share,land_frac,verdict,breakdown,rows,images
North_America_-65_70_-60_75,North America,,,0.0,0.0,ocean-no-land,,0,0
Greenland_-60_70_-55_75,Greenland,Greenland,North America,1.0,0.126,ok,Greenland 100%,0,0
Greenland_-55_70_-50_75,Greenland,Greenland,North America,1.0,0.866,ok,Greenland 100%,146,0
Greenland_-50_70_-45_75,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-45_70_-40_75,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-40_70_-35_75,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-35_70_-30_75,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-30_70_-25_75,Greenland,Greenland,North America,1.0,0.916,ok,Greenland 100%,357,0
Greenland_-25_70_-20_75,Greenland,Greenland,North America,1.0,0.563,ok,Greenland 100%,3936,30
Greenland_-20_70_-15_75,Greenland,Greenland,North America,1.0,0.014,ok,Greenland 100%,0,0
Greenland_-15_70_-10_75,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Europe_-10_70_-5_75,Europe,Europe,Europe,1.0,0.004,ok,Europe 100%,0,0
Europe_-5_70_0_75,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_0_70_5_75,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_5_70_10_75,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_10_70_15_75,Europe,,,0.0,0.0,ocean-no-land,,0,0
Europe_15_70_20_75,Europe,Europe,Europe,1.0,0.006,ok,Europe 100%,3932,106
Europe_20_70_25_75,Europe,Europe,Europe,1.0,0.079,ok,Europe 100%,93118,1189
Europe_25_70_30_75,Europe,Europe,Europe,1.0,0.147,ok,Europe 100%,141834,1685
Europe_30_70_35_75,Europe,Europe,Europe,1.0,0.013,ok,Europe 100%,8645,309
Europe_35_70_40_75,Europe,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_40_70_45_75,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_45_70_50_75,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_50_70_55_75,Russia & North Asia,Russia & North Asia,Europe,1.0,0.259,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_55_70_60_75,Russia & North Asia,Russia & North Asia,Europe,1.0,0.33,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_60_70_65_75,Russia & North Asia,Russia & North Asia,Europe,1.0,0.004,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_65_70_70_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.249,ok,Russia & North Asia 100%,19,0
Russia_and_North_Asia_70_70_75_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.417,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_75_70_80_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.42,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_80_70_85_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.613,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_85_70_90_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.912,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_90_70_95_75,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_95_70_100_75,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_100_70_105_75,Russia & North Asia,Russia & North Asia,Asia,1.0,1.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_105_70_110_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.925,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_110_70_115_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.801,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_115_70_120_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.697,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_120_70_125_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.64,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_125_70_130_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.599,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_130_70_135_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.259,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_135_70_140_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.342,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_140_70_145_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.612,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_145_70_150_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.457,ok,Russia & North Asia 100%,1,0
Russia_and_North_Asia_150_70_155_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.22,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_155_70_160_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.194,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_160_70_165_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.001,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_165_70_170_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.0,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_170_70_175_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.004,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_175_70_180_75,Russia & North Asia,Russia & North Asia,Asia,1.0,0.025,ok,Russia & North Asia 100%,0,0
Pacific_Ocean_-180_75_-175_80,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
Pacific_Ocean_-175_75_-170_80,Pacific Ocean,,,0.0,0.0,ocean-no-land,,0,0
North_America_-170_75_-165_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-165_75_-160_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-160_75_-155_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-155_75_-150_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-150_75_-145_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-145_75_-140_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-140_75_-135_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-135_75_-130_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-130_75_-125_80,North America,,,0.0,0.0,ocean-no-land,,0,0
North_America_-125_75_-120_80,North America,North America,North America,1.0,0.067,ok,North America 100%,0,0
North_America_-120_75_-115_80,North America,North America,North America,1.0,0.257,ok,North America 100%,0,0
North_America_-115_75_-110_80,North America,North America,North America,1.0,0.312,ok,North America 100%,0,0
North_America_-110_75_-105_80,North America,North America,North America,1.0,0.223,ok,North America 100%,0,0
North_America_-105_75_-100_80,North America,North America,North America,1.0,0.305,ok,North America 100%,0,0
North_America_-100_75_-95_80,North America,North America,North America,1.0,0.36,ok,North America 100%,0,0
North_America_-95_75_-90_80,North America,North America,North America,1.0,0.533,ok,North America 100%,0,0
North_America_-90_75_-85_80,North America,North America,North America,1.0,0.601,ok,North America 100%,0,0
North_America_-85_75_-80_80,North America,North America,North America,1.0,0.797,ok,North America 100%,0,0
North_America_-80_75_-75_80,North America,North America,North America,1.0,0.472,ok,North America 100%,0,0
North_America_-75_75_-70_80,North America,Greenland,North America,0.614,0.163,taxonomy,Greenland 61%; North America 39%,0,0
North_America_-70_75_-65_80,North America,Greenland,North America,1.0,0.531,taxonomy,Greenland 100%,94,0
North_America_-65_75_-60_80,North America,Greenland,North America,1.0,0.758,taxonomy,Greenland 100%,0,0
Greenland_-60_75_-55_80,Greenland,Greenland,North America,1.0,0.944,ok,Greenland 100%,0,0
Greenland_-55_75_-50_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-50_75_-45_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-45_75_-40_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-40_75_-35_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-35_75_-30_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-30_75_-25_80,Greenland,Greenland,North America,1.0,1.0,ok,Greenland 100%,0,0
Greenland_-25_75_-20_80,Greenland,Greenland,North America,1.0,0.884,ok,Greenland 100%,0,0
Greenland_-20_75_-15_80,Greenland,Greenland,North America,1.0,0.12,ok,Greenland 100%,0,0
Greenland_-15_75_-10_80,Greenland,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-10_75_-5_80,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_-5_75_0_80,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_0_75_5_80,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_5_75_10_80,Atlantic Ocean,,,0.0,0.0,ocean-no-land,,0,0
Atlantic_Ocean_10_75_15_80,Atlantic Ocean,Europe,Europe,1.0,0.224,ocean-label-kept,Europe 100%,20596,0
Atlantic_Ocean_15_75_20_80,Atlantic Ocean,Europe,Europe,1.0,0.416,ocean-label-kept,Europe 100%,71714,2888
Atlantic_Ocean_20_75_25_80,Atlantic Ocean,Europe,Europe,1.0,0.253,ocean-label-kept,Europe 100%,0,0
Russia_and_North_Asia_25_75_30_80,Russia & North Asia,Europe,Europe,1.0,0.041,taxonomy,Europe 100%,0,0
Russia_and_North_Asia_30_75_35_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_35_75_40_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_40_75_45_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_45_75_50_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_50_75_55_80,Russia & North Asia,Russia & North Asia,Europe,1.0,0.003,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_55_75_60_80,Russia & North Asia,Russia & North Asia,Europe,1.0,0.093,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_60_75_65_80,Russia & North Asia,Russia & North Asia,Europe,1.0,0.162,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_65_75_70_80,Russia & North Asia,Russia & North Asia,Europe,1.0,0.111,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_70_75_75_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_75_75_80_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.005,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_80_75_85_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.004,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_85_75_90_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.039,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_90_75_95_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.226,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_95_75_100_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.445,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_100_75_105_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.627,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_105_75_110_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.385,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_110_75_115_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.212,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_115_75_120_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_120_75_125_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_125_75_130_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_130_75_135_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_135_75_140_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.121,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_140_75_145_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.146,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_145_75_150_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.055,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_150_75_155_80,Russia & North Asia,Russia & North Asia,Asia,1.0,0.006,ok,Russia & North Asia 100%,0,0
Russia_and_North_Asia_155_75_160_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_160_75_165_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_165_75_170_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_170_75_175_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Russia_and_North_Asia_175_75_180_80,Russia & North Asia,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-180_80_-175_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-175_80_-170_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-170_80_-165_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-165_80_-160_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-160_80_-155_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-155_80_-150_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-150_80_-145_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-145_80_-140_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-140_80_-135_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-135_80_-130_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-130_80_-125_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-125_80_-120_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-120_80_-115_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-115_80_-110_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-110_80_-105_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-105_80_-100_85,Arctic,North America,North America,1.0,0.0,ocean-label-kept,North America 100%,0,0
Arctic_-100_80_-95_85,Arctic,North America,North America,1.0,0.037,ocean-label-kept,North America 100%,0,0
Arctic_-95_80_-90_85,Arctic,North America,North America,1.0,0.217,ocean-label-kept,North America 100%,0,0
Arctic_-90_80_-85_85,Arctic,North America,North America,1.0,0.29,ocean-label-kept,North America 100%,0,0
Arctic_-85_80_-80_85,Arctic,North America,North America,1.0,0.418,ocean-label-kept,North America 100%,0,0
Arctic_-80_80_-75_85,Arctic,North America,North America,1.0,0.549,ocean-label-kept,North America 100%,0,0
Arctic_-75_80_-70_85,Arctic,North America,North America,1.0,0.592,ocean-label-kept,North America 100%,0,0
Arctic_-70_80_-65_85,Arctic,North America,North America,0.89,0.433,ocean-label-kept,North America 89%; Greenland 11%,0,0
Arctic_-65_80_-60_85,Arctic,Greenland,North America,0.706,0.358,ocean-label-kept,Greenland 71%; North America 29%,0,0
Arctic_-60_80_-55_85,Arctic,Greenland,North America,1.0,0.419,ocean-label-kept,Greenland 100%,0,0
Arctic_-55_80_-50_85,Arctic,Greenland,North America,1.0,0.431,ocean-label-kept,Greenland 100%,0,0
Arctic_-50_80_-45_85,Arctic,Greenland,North America,1.0,0.481,ocean-label-kept,Greenland 100%,0,0
Arctic_-45_80_-40_85,Arctic,Greenland,North America,1.0,0.616,ocean-label-kept,Greenland 100%,0,0
Arctic_-40_80_-35_85,Arctic,Greenland,North America,1.0,0.679,ocean-label-kept,Greenland 100%,0,0
Arctic_-35_80_-30_85,Arctic,Greenland,North America,1.0,0.71,ocean-label-kept,Greenland 100%,0,0
Arctic_-30_80_-25_85,Arctic,Greenland,North America,1.0,0.62,ocean-label-kept,Greenland 100%,0,0
Arctic_-25_80_-20_85,Arctic,Greenland,North America,1.0,0.411,ocean-label-kept,Greenland 100%,0,0
Arctic_-20_80_-15_85,Arctic,Greenland,North America,1.0,0.263,ocean-label-kept,Greenland 100%,3,0
Arctic_-15_80_-10_85,Arctic,Greenland,North America,1.0,0.089,ocean-label-kept,Greenland 100%,0,0
Arctic_-10_80_-5_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-5_80_0_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_0_80_5_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_5_80_10_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_10_80_15_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_15_80_20_85,Arctic,Europe,Europe,1.0,0.019,ocean-label-kept,Europe 100%,0,0
Arctic_20_80_25_85,Arctic,Europe,Europe,1.0,0.056,ocean-label-kept,Europe 100%,0,0
Arctic_25_80_30_85,Arctic,Europe,Europe,1.0,0.016,ocean-label-kept,Europe 100%,0,0
Arctic_30_80_35_85,Arctic,Europe,Europe,1.0,0.004,ocean-label-kept,Europe 100%,0,0
Arctic_35_80_40_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_40_80_45_85,Arctic,Russia & North Asia,Europe,1.0,0.0,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_45_80_50_85,Arctic,Russia & North Asia,Europe,1.0,0.069,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_50_80_55_85,Arctic,Russia & North Asia,Europe,1.0,0.046,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_55_80_60_85,Arctic,Russia & North Asia,Europe,1.0,0.124,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_60_80_65_85,Arctic,Russia & North Asia,Europe,1.0,0.07,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_65_80_70_85,Arctic,Russia & North Asia,Europe,1.0,0.004,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_70_80_75_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_75_80_80_85,Arctic,Russia & North Asia,Asia,1.0,0.005,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_80_80_85_85,Arctic,Russia & North Asia,Asia,1.0,0.001,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_85_80_90_85,Arctic,Russia & North Asia,Asia,1.0,0.0,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_90_80_95_85,Arctic,Russia & North Asia,Asia,1.0,0.11,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_95_80_100_85,Arctic,Russia & North Asia,Asia,1.0,0.103,ocean-label-kept,Russia & North Asia 100%,0,0
Arctic_100_80_105_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_105_80_110_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_110_80_115_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_115_80_120_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_120_80_125_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_125_80_130_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_130_80_135_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_135_80_140_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_140_80_145_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_145_80_150_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_150_80_155_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_155_80_160_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_160_80_165_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_165_80_170_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_170_80_175_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_175_80_180_85,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-180_85_-175_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-175_85_-170_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-170_85_-165_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-165_85_-160_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-160_85_-155_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-155_85_-150_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-150_85_-145_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-145_85_-140_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-140_85_-135_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-135_85_-130_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-130_85_-125_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-125_85_-120_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-120_85_-115_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-115_85_-110_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-110_85_-105_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-105_85_-100_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
Arctic_-100_85_-95_90,Arctic,,,0.0,0.0,ocean-no-land,,0,0
